"filename", "language", "Markdown", "Python", "JavaScript", "HTML", "JSON", "Shell Script", "Ignore", "Docker", "YAML", "comment", "blank", "total"
"/workspaces/spacegom-web/.dockerignore", "Ignore", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9
"/workspaces/spacegom-web/API.md", "Markdown", 653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 790
"/workspaces/spacegom-web/CONTEXT_ACTUALIZADO.md", "Markdown", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 158
"/workspaces/spacegom-web/DATABASE.md", "Markdown", 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 392
"/workspaces/spacegom-web/DICE_SYSTEM.md", "Markdown", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 296
"/workspaces/spacegom-web/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 11, 0, 12, 8, 31
"/workspaces/spacegom-web/README.md", "Markdown", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 334
"/workspaces/spacegom-web/REGLAS_MORAL_EXPERIENCIA.md", "Markdown", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38
"/workspaces/spacegom-web/accion_comercio_de_mercancias.md", "Markdown", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 126
"/workspaces/spacegom-web/app/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/workspaces/spacegom-web/app/database.py", "Python", 0, 364, 0, 0, 0, 0, 0, 0, 0, 127, 100, 591
"/workspaces/spacegom-web/app/dice.py", "Python", 0, 61, 0, 0, 0, 0, 0, 0, 0, 52, 18, 131
"/workspaces/spacegom-web/app/event_handlers.py", "Python", 0, 242, 0, 0, 0, 0, 0, 0, 0, 79, 45, 366
"/workspaces/spacegom-web/app/event_logger.py", "Python", 0, 72, 0, 0, 0, 0, 0, 0, 0, 71, 30, 173
"/workspaces/spacegom-web/app/game_state.py", "Python", 0, 174, 0, 0, 0, 0, 0, 0, 0, 44, 44, 262
"/workspaces/spacegom-web/app/import_planets.py", "Python", 0, 108, 0, 0, 0, 0, 0, 0, 0, 54, 38, 200
"/workspaces/spacegom-web/app/main.py", "Python", 0, 1515, 0, 0, 0, 0, 0, 0, 0, 334, 367, 2216
"/workspaces/spacegom-web/app/models.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/workspaces/spacegom-web/app/name_suggestions.py", "Python", 0, 51, 0, 0, 0, 0, 0, 0, 0, 29, 27, 107
"/workspaces/spacegom-web/app/personnel_manager.py", "Python", 0, 45, 0, 0, 0, 0, 0, 0, 0, 27, 12, 84
"/workspaces/spacegom-web/app/run.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/workspaces/spacegom-web/app/ship_data.py", "Python", 0, 100, 0, 0, 0, 0, 0, 0, 0, 3, 5, 108
"/workspaces/spacegom-web/app/static/js/dice-roller.js", "JavaScript", 0, 0, 252, 0, 0, 0, 0, 0, 0, 30, 19, 301
"/workspaces/spacegom-web/app/static/js/passenger_transport.js", "JavaScript", 0, 0, 201, 0, 0, 0, 0, 0, 0, 26, 31, 258
"/workspaces/spacegom-web/app/templates/base.html", "HTML", 0, 0, 0, 681, 0, 0, 0, 0, 0, 12, 96, 789
"/workspaces/spacegom-web/app/templates/components/dice_result.html", "HTML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 3, 35
"/workspaces/spacegom-web/app/templates/components/dice_widget.html", "HTML", 0, 0, 0, 55, 0, 0, 0, 0, 0, 4, 4, 63
"/workspaces/spacegom-web/app/templates/dashboard.html", "HTML", 0, 0, 0, 906, 0, 0, 0, 0, 0, 35, 152, 1093
"/workspaces/spacegom-web/app/templates/index.html", "HTML", 0, 0, 0, 170, 0, 0, 0, 0, 0, 5, 21, 196
"/workspaces/spacegom-web/app/templates/logs.html", "HTML", 0, 0, 0, 138, 0, 0, 0, 0, 0, 4, 26, 168
"/workspaces/spacegom-web/app/templates/missions.html", "HTML", 0, 0, 0, 378, 0, 0, 0, 0, 0, 9, 56, 443
"/workspaces/spacegom-web/app/templates/personnel.html", "HTML", 0, 0, 0, 530, 0, 0, 0, 0, 0, 7, 67, 604
"/workspaces/spacegom-web/app/templates/setup.html", "HTML", 0, 0, 0, 680, 0, 0, 0, 0, 0, 10, 102, 792
"/workspaces/spacegom-web/app/templates/trade.html", "HTML", 0, 0, 0, 437, 0, 0, 0, 0, 0, 13, 65, 515
